observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,virginbet,Virgin Bet,2026-09-26T17:50:05Z,h2h,Talia Gibson,2.55,,0.3921568627450981,0.3703703703703704,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,livescorebet,LiveScore Bet,2026-09-26T17:50:25Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6296296296296295,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,livescorebet,LiveScore Bet,2026-09-26T17:50:25Z,h2h,Talia Gibson,2.55,,0.3921568627450981,0.3703703703703704,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,boylesports,BoyleSports,2026-09-26T17:50:58Z,h2h,Leylah Fernandez,1.5,,0.6666666666666666,0.6359223300970874,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cf827b985faae04b7886aebea6cf96e,tennis_wta_singapore_open,WTA Singapore Open,2026-09-27T09:00:00+00:00,2026-09-27T10:00:00+01:00,Leylah Fernandez,Talia Gibson,boylesports,BoyleSports,2026-09-26T17:50:58Z,h2h,Talia Gibson,2.62,,0.38167938931297707,0.3640776699029127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,leovegas,LeoVegas,2026-09-26T17:51:07Z,h2h,Calgary Stampeders,1.7,,0.5882352941176471,0.5502645502645503,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,leovegas,LeoVegas,2026-09-26T17:51:07Z,h2h,Ottawa Redblacks,2.08,,0.4807692307692307,0.4497354497354497,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,unibet_uk,Unibet (UK),2026-09-26T17:50:35Z,h2h,Calgary Stampeders,1.73,,0.5780346820809249,0.5529715762273902,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,unibet_uk,Unibet (UK),2026-09-26T17:50:35Z,h2h,Ottawa Redblacks,2.14,,0.4672897196261682,0.4470284237726098,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betway,Betway,2026-09-26T17:50:52Z,h2h,Calgary Stampeders,1.71,,0.5847953216374269,0.5626598465473145,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betway,Betway,2026-09-26T17:50:52Z,h2h,Ottawa Redblacks,2.2,,0.45454545454545453,0.4373401534526854,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfred_uk,Betfred (UK),2026-09-26T17:51:08Z,h2h,Calgary Stampeders,1.7,,0.5882352941176471,0.5584415584415584,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfred_uk,Betfred (UK),2026-09-26T17:51:08Z,h2h,Ottawa Redblacks,2.15,,0.46511627906976744,0.44155844155844154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h,Calgary Stampeders,1.75,,0.5714285714285714,0.5614035087719298,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h,Ottawa Redblacks,2.24,,0.4464285714285714,0.43859649122807015,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h_lay,Calgary Stampeders,1.81,,0.5524861878453039,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,4cee8dd093405e4f76bca53cbac224d9,americanfootball_cfl,CFL,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Ottawa Redblacks,Calgary Stampeders,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h_lay,Ottawa Redblacks,2.34,,0.4273504273504274,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,leovegas,LeoVegas,2026-09-26T17:51:07Z,h2h,Edmonton Elks,1.22,,0.819672131147541,0.7640232108317214,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,leovegas,LeoVegas,2026-09-26T17:51:07Z,h2h,Hamilton Tiger-Cats,3.95,,0.2531645569620253,0.2359767891682785,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,unibet_uk,Unibet (UK),2026-09-26T17:50:35Z,h2h,Edmonton Elks,1.24,,0.8064516129032259,0.7720588235294118,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,unibet_uk,Unibet (UK),2026-09-26T17:50:35Z,h2h,Hamilton Tiger-Cats,4.2,,0.23809523809523808,0.22794117647058823,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betway,Betway,2026-09-26T17:50:52Z,h2h,Edmonton Elks,1.29,,0.7751937984496123,0.744047619047619,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betway,Betway,2026-09-26T17:50:52Z,h2h,Hamilton Tiger-Cats,3.75,,0.26666666666666666,0.25595238095238093,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfred_uk,Betfred (UK),2026-09-26T17:51:08Z,h2h,Edmonton Elks,1.29,,0.7751937984496123,0.7361963190184049,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfred_uk,Betfred (UK),2026-09-26T17:51:08Z,h2h,Hamilton Tiger-Cats,3.6,,0.2777777777777778,0.2638036809815951,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h,Edmonton Elks,1.26,,0.7936507936507936,0.78125,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h,Hamilton Tiger-Cats,4.5,,0.2222222222222222,0.21875,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h_lay,Edmonton Elks,1.29,,0.7751937984496123,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,f735cf3b6128779cdcf285b46fbdce92,americanfootball_cfl,CFL,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Edmonton Elks,Hamilton Tiger-Cats,betfair_ex_uk,Betfair,2026-09-26T17:50:51Z,h2h_lay,Hamilton Tiger-Cats,4.8,,0.20833333333333334,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,670a58249e098c52d88b84e1bbd7251f,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Doosan Bears,KT Wiz,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,Doosan Bears,2.12,,0.4716981132075471,0.44063324538258575,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,670a58249e098c52d88b84e1bbd7251f,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Doosan Bears,KT Wiz,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,KT Wiz,1.67,,0.5988023952095809,0.5593667546174144,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,670a58249e098c52d88b84e1bbd7251f,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Doosan Bears,KT Wiz,betway,Betway,2026-09-26T17:50:53Z,h2h,Doosan Bears,2.1,,0.47619047619047616,0.44297082228116713,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,670a58249e098c52d88b84e1bbd7251f,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Doosan Bears,KT Wiz,betway,Betway,2026-09-26T17:50:53Z,h2h,KT Wiz,1.67,,0.5988023952095809,0.557029177718833,0.2
